TITULO,PRECIO,IMAGEN,DESCRIPCION,AREA,HABITACIONES,BANIO,LINK
"Departamento en  Ciudadela Los Alamos Norte, 1° Pasaje 10 No - Miguel Donoso Pareja, Guayaquil, Ecuador",600 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzcxMmYwZTA5LTUxNWItNGQyNS1iNjE0LWIzMmI4MTE2ZjAwNy9jYTUwMTc3OS0wMzhmLTQ2ODYtODgyMS1lMjA0ZGY4M2Q5ZDEuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Traversoylindao Vende Departamento en Álamos Norte:
1er Piso.
110 Mt2.
3 Habitaciones.
3 Baños.
Sala Comedor.
Cocina.
Lindas...",110,3,3,https://www.icasas.ec/propiedad/51e1-b69a-712f0e8f-b32b8116f08d-4dab
"Casa en  Dr Jorge Maldonado Renella 1119, Guayaquil 090511, Ecuador",430 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci81MTE0MTRiNC1kYjhjLTNjNmEtYTk5ZC0wYjJiMjJjOWVkYTkvNWEzZDUzNGIzY2Q4NTMwZGJjOGJmYzljMTRlYTFmMjM0ZDMyMjQxZDBmYTNjMTRmOTI3OGJiNjY0YWI1MTk2Yi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Alquilo Villa en Alborada 12 ava.  etapa.  2 dormitorios, garaje 
2 baños 
 Excelentes acabados. 
Muy buen sector 
Conjunto...",120,2,1,https://www.icasas.ec/propiedad/278286
"Departamento en  Los Ceibos, Guayaquil, Ecuador",450 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzIxYzg3ZGNkLTJjOTQtNDFhNC1iMTZiLTI1ZjI4Y2EwZWEzNS8xYmYwMTRhOC04MmUwLTRkYWMtOTY4MC0wNWNjOGMzNjk2MzcuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"TraversoyLindao Alquila Departamento en Cumbres de Los Ceibos:
-Sótano.
- 60 Mt2.
- 2 Habitaciones (1 de las Habitaciones...",60,2,1,https://www.icasas.ec/propiedad/2d1a-b1f1-21c87e53-25f28ca0eabb-422a
"Departamento en  Roca, Guayaquil",450 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9mYjg2NTMzYy1kZmI1LTM2YzctYTdjZC04MWIxNzA1ZjBhOGQvMmUwN2M2MGI1MTQ2ZWY2YjhkZmRkMDY2MGM2NWIxNjNlZTU2ZjM1MzJiNjk1ZDBmM2YxYWVhNmNmNTA0ZTI2ZS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquiler de Suite en Kennedy Norte . Área total 70 m2. 
En el 2 piso de Edificio seguro y con excelente ubicación. Puede ...",70,1,1,https://www.icasas.ec/propiedad/247959
"Departamento en  Tarqui, Guayaquil",1500 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2ViYTBiOWMyLTYzMmEtNDk5My1iNWZkLTdiOTg1YzgwMmJjZi83YjM4NWQwNy1mMWRjLTRkNDUtODgxNC05YjY4MzdjMjQwZDAuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Detalles del departamento : 

Departamento en renta 
Edificio Santana Lofts
vista al río y malecón de Puerto Santa Ana
Área...",185,3,3,https://www.icasas.ec/propiedad/268343
"Departamento en  Tarqui, Guayaquil",400 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kNzA4MjYxZS02ZTFhLTMxZTctOTMzYi1iMmFhYWUzNGU0MDMvNmViNjg4NjMwNmE1MWQzNTk5YjQ4YzcxMmE1OGJjMDg0M2U1ODY0YjQ1MmU5YzJjNzkxMjE2M2YyZTEyZTEwMS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquiler de departamento en Kennedy norte
Precio $ 400
Tiene 80 m2 

Es de 1 dormitorio, también para uso de oficina
Sala...",80,1,1,https://www.icasas.ec/propiedad/247435
"Departamento en  Joaquín José Orrantia González 125, Guayaquil 090513, Ecuador",950 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2JjNTc1OWIzLTM3ZTUtNGM4My04ZTFmLTg4MTczOThkOWE2MS85MjM3MWE4NS0xYzQwLTRiNTQtOWY2Ni01ZWIyZjZkNTk3M2YuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo Suite en el Edificio The Quo Luxury, frente al Mall del Sol. La suite consta de comedor, sala, dormitorio, closet-baño-cocina...",65,1,1,https://www.icasas.ec/propiedad/273514
"Departamento en  Adelaida Velasco Galdós 25, Guayaquil 090512, Ecuador",390 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9hZjMyNDIxMy1lYTc4LTM0NWMtOTRkOC03NDc0MzI4YzRjODAvMmM2NmU2NDE3MWExNDEwNDdjN2VlYjFiMDIwZmI4NDYzMGI4YmE5MmM5YWI1ZDM3MmEzNGI2ZWNmNTE0YTIzNS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Alquiler de Suite Amoblada en Ciudadela Kennedy , sobre la Avenida Francisco Boloña .

La suite está ubicada en el piso 2...",60,1,1,https://www.icasas.ec/propiedad/237977
"Departamento en  45, Laguna Club 090901, Ecuador",1200 ,https://images.proppit.com/properties/72b938a0-55bb-11ed-8778-538906b8f97d/02946ef9-1fb2-49f0-ba86-fc9c0e2e8030.bin,"Hermoso departamento con vista a la Laguna en exclusiva ciudadela de la vía a la costa

-dos dormitorios con baño y closet...",140,2,3,https://www.icasas.ec/propiedad/5641-87fe-72b93926-538906b8fa03-1273
"Departamento en  R4cf+9g Guayaquil, Ecuador",1500 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8zODEzZThmNi00NThlLTNjNzQtYmM5NS1lNGM5NjU0YWQ0MGYvZDgzMmNkZjM0YWI3N2I5MDMzYmQzMzg4MTAyOGJiYmY5MDVjYWJmYjgzZDNlYzg1NTBjNDg5MmFhYWNhMGJjNS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"* Ubicación : Edificio Santana Lofts, Puerto Santa Ana 
* Metraje : 100 
* Dormitorios : 2 
* Baños : 2 
* Parqueos: 1 
*...",100,2,2,https://www.icasas.ec/propiedad/267388
"Departamento en  Guayaquil, Ecuador",260 ,https://images.proppit.com/properties/fe2d5f80-7cd8-11ed-9bdc-8d63dd7e88e7/3589f6cd-7001-492a-8b18-4af62d6fc11a.bin,"-Sauces 6 cerca de la piscina del municipio 
- primer piso alto 
- departamento para pocas personas por el espacio 
- sala...",80,2,1,https://www.icasas.ec/propiedad/7d5e-9c62-fe2d6006-8d63dd7e896d-1273
"Suite en  Kennedy Norte, Guayaquil, Ecuador",320 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2Q5YTYzYTVjLWUwNzEtNGE1Yi04NDkyLTdiZDYxYzFiM2I3ZC9jYWNmYWMzZi1lOWQzLTQ5NzItOTZlOS1lZTIxNDhiNTZiOWIuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Traversoylindao Alquila Suite en Kennedy, muy cerca del Centro Comercial San Marino:
Planta Baja.
Entrada Independiente. 
...",40,1,1,https://www.icasas.ec/propiedad/391281
"Suite en  Francisco Bolona, Guayaquil, Ecu",500 ,https://images.proppit.com/properties/6d3af000-825a-11ed-a482-55e96e34aed7/495d7280-e197-48a9-aaa7-2d904208ae01.bin,"Se alquila amplia suite totalmente amoblada en la Cdla. Kennedy, posee:
-Excelente ubicación.
-Sala-Comedor.
-Cuarto de cocina...",72,1,1,https://www.icasas.ec/propiedad/82e0-a508-6d3af086-55e96e34af5d-1273
"Departamento en  Guayaquil, Ecuador",550 ,https://images.proppit.com/properties/4da4cfc0-8c5c-11ed-820b-530e125f0bce/4c5d29ab-a580-4c9b-8866-280933c211f9.bin,"kennedy Norte 
referencia atrás de oro cash 
- departamento de dos dormitorios 
- parcialmente amoblado 
- segundo piso 
...",68,2,1,https://www.icasas.ec/propiedad/8ce2-8291-4da4d046-530e125f0c54-1273
"Departamento en  Kennedy Norte, Guayaquil, Ecuador",600 ,https://images.proppit.com/properties/427b09a0-f67c-11ec-85f0-4de2aca8613d/8a03e588-19c5-46e7-9786-e843fd0b70fc.bin,"Se alquila Dpto en 2do piso planta alta en Kennedy Norte
SE ALQUILA VACÍO 

2 dormitotios
2 baños completos 

Cuenta con ...",80,2,2,https://www.icasas.ec/propiedad/328254
"Casa en  Guayaquil, Guayas",600 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9lMDNhZTY2ZC1iZTA3LTM5ZjUtYjIxMS1kZjE1MWQxOTJhYTUvNjI4ZGMzMmZjN2FhMDE1ZWNhZjUyMWY3ZTViYTA2MTIyYTkyMTJiMmRkMjdjMDg2ZjU2NzJhNTJhNDBjNDJmYy5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"ALQUILO CASA VIA A LA COSTA, 3 DORMITORIOS, 2 BAÑOS,  1 BAÑO SOCIAL, EN EL CUARTO RETORNO, SALA Y COMEDOR, COCINA, PATIO....",150,3,3,https://www.icasas.ec/propiedad/250908
"Casa en  R2c8+7pj, Guayaquil, Ecuador",1000 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kOWFhYzMyNi01ZjY0LTM2YzItOTU5Yy02YTdhZTdmYzczYjYvMmIzNzVkZjlhOTNjODBhNjE4ZTkxNGYxOWZlNGVlZDAwMzE2ZDNjMWU0Y2RhYWZhMDQ1MDlmYzIxN2ZjZWI4Yi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"ALQUILO ELEGANTE PROPIEDAD, SEMI AMOBLADA  3 DORMITORIOS, 2 BAÑOS  1 BAÑO SOCIAL, SALA Y COMEDOR, COCINA, PATIO AMPLIO. 
...",150,3,3,https://www.icasas.ec/propiedad/5fea-9622-d9aac3ac-6a7ae7fc743c-3748
"Departamento en  Centenario, Guayaquil, Ecuador",690 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2Q2ZjUxODE2LWE5ZDEtNDc1Ny1hOGNiLTZlNTE1YWNmYzg0MC81NzEwMDg1ZS1lOWVhLTQ1ZDAtOGI4NC1hYjlkYWMwOTljN2IuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo Acogedor Departamento con Linda Vista a la Ciudad - Centenario Sur
.
-167 m2 de Área útil
-3 Habitaciones
-3 Baños...",167,3,3,https://www.icasas.ec/propiedad/276843
"Departamento en  Tarqui, Guayaquil",1190 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9hZDA0ZjA4Yi0yODlhLTM2NDEtODczYi1lZWUzNTMxNGFiYjAvNjlhNDI1MzcwODgxYjNiY2U4OWMzYzQ4ODE4Nzg5YjdhZDZhNzk5MjQ3YjhhMThkYjk3NGEzZmU4YzEwMTNmNC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Renta de suite semiamoblado en Santa Ana Lofts , Puerto Santa Ana,cerca al malecón de Guayaquil.
Disponible Suite en Santana...",60,1,1,https://www.icasas.ec/propiedad/248728
"Casa en  Tarqui, Guayaquil",700 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci84ZDc0N2QzNS1kMGE3LTMwMDktODcxZS1mYjY0NjhkMmUwNDAvMThlN2YxYWYzNDg2ZjBjZjc5MWI1NTVkNWU2NGZmMzU5OTZjZjFjMGVkZjg2M2RhYWJkOWQ4ZTE5YjEzMDNhZC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"ALQUILO AMPLIA Y CONFORTABLE CASA, 3 DORMITORIOS, UNA SUITE, CUARTO DE EMPLEADA, PATIO.
ROCIO CUADROS",250,4,4,https://www.icasas.ec/propiedad/220721
"Departamento en  José Joaquín De Olmedo, Guayaquil, Ecu",400 ,https://images.proppit.com/properties/6a73f290-88c2-11ed-9df7-bf16cf50b92e/4cafb751-b4e8-4da9-a27b-ddd6bc27dd43.bin,"ALQUILO DEPARTAMENTO, 3 HABITACIONES,CERCA  AV . DE LAS AMERICAS
Contactanos 099242----..Se alquila Departamento,PA, cuenta...",90,3,2,https://www.icasas.ec/propiedad/8948-9e7d-6a73f316-bf16cf50b9b4-1273
"Departamento en  Centro, Guayaquil, Ecuador",600 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzRjYjJhMWQ4LWI4OWYtNDVkZS1hOWI2LWViMjczNGEzNjc2YS9hYjE5NmZkZS01NzEwLTQxYWQtYTQ5NS1lNzEwYTI2NDBhNjQuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,Zifeng tower pone a disposición  el alquiler  de un departamento en el Edificio Colonial cerca de la Universidad de Guayaquil...,139.44,4,3,https://www.icasas.ec/propiedad/418286
"Suite en  Volare, Avenida León Febres Cordero Ribadeneyra, Ecuador",280 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzJhZDBhNGU4LTc1ZGEtNGNkMy1hZTY4LTEwNThiNGViYWI0OC85MDgxZTQ3Yy04MjVhLTQzZjYtYjEyYy1mYjBlNzAwMzA1N2EuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,ALQUILO HABITACIONES EN UN PRIMER PISO ALTO EN  LA URBANIZACION VOLARE,20,1,1,https://www.icasas.ec/propiedad/7660-aeee-2ad0a56e-1058b4ebabce-4d59
"Departamento en  Guayaquil, Guayas",1350 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9lNzY5YWRiNi04ZTBiLTNlZDItOWQ1ZS03YmE2YTIzYmIyMGMvZmJhMjE3ZDU3ZmVhMzY2YjM5ODg1OGU5ZDA0ZTQzYTJkMDhjYzQ5ZmRiZTU1YTNlOWJjZjVmMTNhMjY4OWMwYi5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Renta de Departamento en Edificio Bellini, cerca al Malecón 2000.
Totalmente amueblado con lujosos detalles.
2 dormitorios...",90,2,1,https://www.icasas.ec/propiedad/248855
"Departamento en  Tarqui, Guayaquil",450 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9lMTk3ZmUwMy01Y2NkLTNmN2EtODg5NC1hNzI0ZDgwNWJjNzIvZDEyMzJiODA3OWJhYWFjYzU4ZTk4MTNhNjRkOWNmZjc0MjY1N2E5NWRiMzFhYjUzZTdjZDg3M2VjMGY4MGU1NC5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Renta de suite en Garzota, cerca a la empresa electrica, norte de Guayaquil
Suite en primer piso alto
Amoblada no moderna...",50,1,1,https://www.icasas.ec/propiedad/248841
"Casa en  19, Valencia 090701, Ecuador",52000 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kODBiMTAxYi04ZDc3LTM1M2UtYTkwMS0yYmNlM2RkZWRiY2EvOTBlYzRlZDRmYzk4Nzg1NDEwMWU0MDQ5N2MxMGUwMWFkY2I3ZmZmMjdhYTM5MDljMzJkOGVlOWMwZmQ2NzNjNC5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"VENTA DE CASA EN MUCHO LOTE 1

Tiene 3 dormitorios, 2  closets, 2 baños, sala, comedor cocina, toda la casa tiene conexión...",72,3,2,https://www.icasas.ec/propiedad/218433
"Departamento en  Av. 9 De Octubre 1303, Guayaquil 090311, Ecuador",565 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kMmQ2MzhjNS1kNTJhLTNiMzItOWE5Ni1kMzJlNWY0ZmRjYzYvMDViNDU5YTU1Nzc4ZDNkYWU4MGIzNjJiODVkYTY5ZTJlODI2MjRhODQ1MWY1ZmJjYjMzYzZhYzU1YmRmOWE1YS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Se alquila Amplio departamento en Kennedy norte
Zona muy segura
Cuenta con sala/ comedor con mucha iluminación natural
Baño...",120,3,4,https://www.icasas.ec/propiedad/238056
"Departamento en  Tarqui, Guayaquil",750 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9jMWJlMGMwMC03ZGQ5LTM2ZTQtYTk5OC0zYzZiNDZmNGM5MGYvZDE0M2M0OWMxODMzZDMwNTk2NTBjOGVhMmRkZWY0MDM0ZTM1MjA4NmI4ZDRkOTcyNWY0NTI1NDY5ZDMxMjJlMy5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Renta de Departamento en Urb. Bosque del Salado.
cuenta con 2 dormitorios, sala, comedor, cocina tipo americana, full amueblado...",80,2,2,https://www.icasas.ec/propiedad/248771
"Departamento en  Tarqui, Guayaquil",450 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9jMTgxZmFjNy00NjVlLTM5NjAtODRmZi05MTI2Y2VjYzE0NmEvM2I3YmIxZTFjNjU0YTg0ZjU2ZjQ1OGU2ZDVjMjAxZTg2YzgzNGE4MTA4NzRjMWIxZmQ1Mjg0NmJmODFkMzQwYy5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Renta de Suite Amueblada en Ciudadela Garzota, cerca a la Empresa Eléctrica,  norte de Guayaquil.
Excelente ubicación ideal...",70,1,1,https://www.icasas.ec/propiedad/248769
"Departamento en  Pa. De España 123a, Guayaquil 090313, Ecuador",950 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9hYzI2Njg3My1mMTk2LTNmMTktOWE5Yy0wYmYyNGVmZjAyY2IvYTQ5YWZmZmJjMDFmZDUzMWI5MmMwMzk1Y2IzNmY4ZTkxMmQwNTI1NGM3MGIzYThiYWY1ZmE5OTBmN2U2NWY3Ny5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquiler de DEPARTAMENTO Full Amoblado 2 habitaciones con Vista Al Río y al Cerro

METRAJE: 65 m2
DISTRIBUCIÓN: BONITO DEPARTAMENTO...",65,2,2,https://www.icasas.ec/propiedad/218353
"Departamento en  Av. 9 De Octubre 1303, Guayaquil 090311, Ecuador",1350 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9hYjAzMGQ1OC03ZjUxLTM2YTUtODViZC1mODY2OWVjMjc2NmIvNDVhNmQwMTU0NTc2NmFkYTA4NDVkNDQ3OTQxNWRhNmIxMjVhY2M2YzM0NDI3ZDU5OGFhYWU3NTQyNmI2MGY1YS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,ALQUILO AMPLIO DEPARTAMENTO CON EXCELENTE ILUMINACIÓN  Y VENTILACIÓN QUE SE SIENTE POR ENCONTRARSE UBICADO AL PIE DEL RIO...,340,3,5,https://www.icasas.ec/propiedad/213703
"Departamento en  Tarqui, Guayaquil",550 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci85ODU1NWUzNy03YWIxLTM3OTktODI0NS01MGM4YmIzYjIzOTkvNjNjMDlkOWJiMDE5Y2ZhYWUxY2ZmY2RiODhjYWNmOWM2YzA5MWU0ZDFhMWFhMmU2OTcwNDQ3YmM5OWMzY2NjMi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Renta de del departamento en Kennedy, norte de Guayaquil cerca a la ganga 
Está ubicado en el segundo piso de un condominio...",80,2,2,https://www.icasas.ec/propiedad/246496
"Departamento en  Guayaquil, Guayas",450 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci85NTZhYTNmOC1mNTBjLTNjOWYtOGFlMy02M2E4OTMxNzE2M2MvNDU3NmYzNzQwYmU1NTZlNmZjYTVkYWE3MzljOTExM2IxNmI4NmY3NjBmYWJhNTFmMDA5MWU3ZTg2YTA0NDA4Zi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Renta de Suite en Ciudadela Albatros, cerca al C.C. San Marino, norte de Guayaquil.
Alquilo hermosa suite de 2 ambientes,...",60,1,1,https://www.icasas.ec/propiedad/248684
